id,sex,name,surname,Alan,AOB,trkD,trkY,trkN,matD,matY,matN,fenD,fenY,fenN,sosD,sosY,sosN,Mt2N,Fz2N,Km2N,By2N,EdbN,Tr1N,Cg1N,Tr2N,Cg2N,FlsN,DnkN,DilN,TopN,TyT_Puan,Tyt_Sıra,AYT_Say_Puan,AYT_Say_Sıra,AYT_EA_Puan,AYT_EA_Sıra,AYT_Söz_Puan,AYT_Söz_Sıra,AYT_Dil_Puan,AYT_Dil_Sıra
4572,K,Evelyn,Lopez,Dil,60,7,10,4.5,35,3,34.25,12,8,10.0,19,1,18.75,0,0,0,0,0,0,0,0,0,0,0,68.0,67.5,361.625,2946,226.25,7389,226.25,8138,226.25,6580,430.25,112
5892,K,Lucy,Jackson,Dil,82,26,10,23.5,23,12,20.0,9,11,6.25,16,4,15.0,0,0,0,0,0,0,0,0,0,0,0,64.75,64.75,365.0,2782,235.51999999999998,6850,235.51999999999998,7667,235.51999999999998,5853,429.77,113
8007,K,Hazel,Nelson,Dil,82,9,26,2.5,25,1,24.75,20,0,20.0,19,0,19.0,0,0,0,0,0,0,0,0,0,0,0,63.75,66.25,371.725,2465,238.20999999999998,6685,238.20999999999998,7528,238.20999999999998,5639,429.46,114
8276,E,Jonathan,Ramirez,Dil,79,25,0,25.0,23,10,20.5,10,3,9.25,18,0,18.0,0,0,0,0,0,0,0,0,0,0,0,61.5,72.75,390.19999999999993,1733,244.52,6255,244.52,7186,244.52,5146,429.02,115
4343,E,Aaron,Wright,Dil,90,1,14,-2.5,33,3,32.25,16,0,16.0,2,14,-1.5,0,0,0,0,0,0,0,0,0,0,0,72.0,44.25,301.475,6027,212.99,8124,212.99,8727,212.99,7608,428.99,116
5201,K,Ellie,Nelson,Dil,85,12,20,7.0,16,21,10.75,18,1,17.75,0,3,-0.75,0,0,0,0,0,0,0,0,0,0,0,77.0,34.75,267.375,7632,197.55,8905,197.55,9280,197.55,8629,428.55,117
7942,E,Anthony,Brown,Dil,51,35,0,35.0,6,2,5.5,3,12,0.0,10,5,8.75,0,0,0,0,0,0,0,0,0,0,0,77.5,49.25,294.0,6399,195.96,8970,195.96,9325,195.96,8722,428.46000000000004,118
5080,E,Samuel,Phillips,Dil,99,40,0,40.0,31,7,29.25,14,0,14.0,19,0,19.0,0,0,0,0,0,0,0,0,0,0,0,44.25,102.25,500.125,37,295.69,3595,295.69,4318,295.69,1693,428.44,119
3037,K,Emma,Lewis,Dil,93,16,9,13.75,29,9,26.75,19,1,18.75,5,10,2.5,0,0,0,0,0,0,0,0,0,0,0,63.25,61.75,361.7,2942,238.16000000000003,6688,238.16000000000003,7532,238.16000000000003,5644,427.91,120
3058,K,Grace,King,Dil,54,22,15,18.25,30,3,29.25,18,0,18.0,12,0,12.0,0,0,0,0,0,0,0,0,0,0,0,64.0,77.5,391.15,1694,235.9,6824,235.9,7649,235.9,5821,427.9,121
2654,K,Bella,King,Dil,68,15,22,9.5,18,10,15.5,20,0,20.0,5,2,4.5,0,0,0,0,0,0,0,0,0,0,0,73.5,49.5,306.6,5771,207.12,8461,207.12,8970,207.12,8054,427.62,122
5887,K,Abigail,Rivera,Dil,84,19,5,17.75,13,8,11.0,4,6,2.5,19,1,18.75,0,0,0,0,0,0,0,0,0,0,0,70.0,50.0,317.525,5201,217.25000000000003,7893,217.25000000000003,8555,217.25000000000003,7282,427.25,123
6147,K,Zoe,Jones,Dil,88,9,20,4.0,4,26,-2.5,16,2,15.5,14,1,13.75,0,0,0,0,0,0,0,0,0,0,0,77.5,30.75,257.2,8035,194.56,9031,194.56,9373,194.56,8805,427.06,124
5795,K,Evelyn,Robinson,Dil,51,36,3,35.25,3,18,-1.5,5,2,4.5,16,4,15.0,0,0,0,0,0,0,0,0,0,0,0,75.0,53.25,308.275,5691,201.67,8732,201.67,9160,201.67,8400,426.66999999999996,125
6562,E,Arjun,Taylor,Dil,83,23,3,22.25,40,0,40.0,6,10,3.5,9,0,9.0,0,0,0,0,0,0,0,0,0,0,0,59.0,74.75,397.725,1461,248.97000000000003,5994,248.97000000000003,6951,248.97000000000003,4806,425.97,126
7568,E,Lucas,Jones,Dil,62,35,0,35.0,35,1,34.75,4,0,4.0,17,2,16.5,0,0,0,0,0,0,0,0,0,0,0,56.25,90.25,437.075,491,257.15,5526,257.15,6479,257.15,4147,425.9,127
4336,K,Bella,Perez,Dil,93,5,12,2.0,37,2,36.5,15,3,14.25,19,0,19.0,0,0,0,0,0,0,0,0,0,0,0,58.0,71.75,395.9,1537,251.84000000000003,5843,251.84000000000003,6786,251.84000000000003,4565,425.84000000000003,128
2180,K,Mia,Torres,Dil,94,28,1,27.75,13,20,8.0,15,0,15.0,12,3,11.25,0,0,0,0,0,0,0,0,0,0,0,62.0,62.0,363.625,2844,239.29,6618,239.29,7474,239.29,5556,425.28999999999996,129
1337,K,Natalie,Lopez,Dil,91,29,2,28.5,14,4,13.0,4,10,1.5,16,3,15.25,0,0,0,0,0,0,0,0,0,0,0,64.25,58.25,348.5,3574,232.16,7040,232.16,7859,232.16,6107,424.90999999999997,130
516,K,Harper,Davis,Dil,60,25,4,24.0,24,6,22.5,7,13,3.75,9,10,6.5,0,0,0,0,0,0,0,0,0,0,0,71.0,56.75,324.29999999999995,4832,211.32,8215,211.32,8802,211.32,7735,424.32,131
169,K,Charlotte,Lee,Dil,86,7,25,0.75,16,10,13.5,5,12,2.0,18,2,17.5,0,0,0,0,0,0,0,0,0,0,0,75.75,33.75,264.92499999999995,7724,196.92999999999998,8936,196.92999999999998,9297,196.92999999999998,8663,424.17999999999995,132
802,K,Audrey,Morris,Dil,91,11,7,9.25,30,7,28.25,0,17,-4.25,6,2,5.5,0,0,0,0,0,0,0,0,0,0,0,72.75,38.75,282.6,6978,205.79999999999998,8525,205.79999999999998,9012,205.79999999999998,8136,424.04999999999995,133
2763,E,Noah,Davis,Dil,52,22,9,19.75,19,13,15.75,7,1,6.75,14,6,12.5,0,0,0,0,0,0,0,0,0,0,0,73.25,54.75,313.79999999999995,5390,204.23999999999998,8596,204.23999999999998,9073,204.23999999999998,8244,423.99,134
5411,E,Oliver,Williams,Dil,56,38,1,37.75,25,5,23.75,16,1,15.75,3,16,-1.0,0,0,0,0,0,0,0,0,0,0,0,63.0,76.25,386.7,1854,234.84,6891,234.84,7711,234.84,5905,423.84000000000003,135
80,E,Gabriel,Edwards,Dil,72,8,30,0.5,33,1,32.75,16,2,15.5,8,9,5.75,0,0,0,0,0,0,0,0,0,0,0,69.25,54.5,325.17499999999995,4774,215.98999999999998,7969,215.98999999999998,8615,215.98999999999998,7377,423.74,136
8167,E,Aiden,Allen,Dil,60,1,23,-4.75,6,0,6.0,19,0,19.0,18,2,17.5,0,0,0,0,0,0,0,0,0,0,0,78.75,37.75,264.225,7756,187.29000000000002,9305,187.29000000000002,9571,187.29000000000002,9172,423.54,137
6101,K,Lucy,Stewart,Dil,89,6,28,-1.0,21,16,17.0,5,13,1.75,7,10,4.5,0,0,0,0,0,0,0,0,0,0,0,80.0,22.25,227.45,9022,183.02,9457,183.02,9645,183.02,9341,423.02,138
7640,E,Aaron,Campbell,Dil,82,11,17,6.75,38,1,37.75,18,2,17.5,10,7,8.25,0,0,0,0,0,0,0,0,0,0,0,60.0,70.25,383.6,1977,242.95999999999998,6337,242.95999999999998,7263,242.95999999999998,5259,422.96,139
2449,E,Cameron,Mitchell,Dil,55,39,0,39.0,16,13,12.75,15,3,14.25,10,2,9.5,0,0,0,0,0,0,0,0,0,0,0,63.0,75.5,384.525,1936,233.61,6961,233.61,7775,233.61,5995,422.61,140
9030,E,Jack,Evans,Dil,82,0,20,-5.0,26,3,25.25,18,2,17.5,10,9,7.75,0,0,0,0,0,0,0,0,0,0,0,70.75,45.5,301.875,6004,210.26999999999998,8279,210.26999999999998,8855,210.26999999999998,7817,422.52,141
3566,K,Abigail,Wright,Dil,77,15,8,13.0,24,10,21.5,15,0,15.0,3,5,1.75,0,0,0,0,0,0,0,0,0,0,0,69.25,51.25,317.0,5232,214.51999999999998,8047,214.51999999999998,8676,214.51999999999998,7492,422.27,142
2934,E,Nathan,Torres,Dil,99,23,16,19.0,33,7,31.25,20,0,20.0,13,4,12.0,0,0,0,0,0,0,0,0,0,0,0,51.0,82.25,434.025,556,269.25,4884,269.25,5805,269.25,3281,422.25,143
3882,E,Michael,Wilson,Dil,68,17,13,13.75,7,24,1.0,13,0,13.0,15,4,14.0,0,0,0,0,0,0,0,0,0,0,0,75.0,41.75,281.275,7043,196.99,8933,196.99,9295,196.99,8661,421.99,144
6203,K,Luna,Carter,Dil,54,27,1,26.75,26,3,25.25,7,8,5.0,6,14,2.5,0,0,0,0,0,0,0,0,0,0,0,70.25,59.5,329.5,4537,211.24,8224,211.24,8807,211.24,7743,421.99,145
2776,K,Stella,Moore,Dil,79,10,19,5.25,24,16,20.0,6,4,5.0,6,12,3.0,0,0,0,0,0,0,0,0,0,0,0,76.75,33.25,257.925,8016,191.61,9151,191.61,9471,191.61,8965,421.86,146
2319,K,Hailey,Moore,Dil,72,34,3,33.25,6,20,1.0,10,7,8.25,2,13,-1.25,0,0,0,0,0,0,0,0,0,0,0,74.5,41.25,280.025,7104,197.92999999999998,8890,197.92999999999998,9267,197.92999999999998,8611,421.42999999999995,147
6823,E,Henry,Wright,Dil,62,34,3,33.25,35,5,33.75,7,11,4.25,7,0,7.0,0,0,0,0,0,0,0,0,0,0,0,60.0,78.25,396.54999999999995,1512,240.94,6490,240.94,7388,240.94,5420,420.94,148
1706,E,Matthew,Lewis,Dil,83,34,1,33.75,30,5,28.75,2,4,1.0,16,3,15.25,0,0,0,0,0,0,0,0,0,0,0,55.25,78.75,411.3,1037,254.39999999999998,5692,254.39999999999998,6645,254.39999999999998,4361,420.15,149
3162,E,Muhammad,Martin,Dil,66,34,3,33.25,14,6,12.5,20,0,20.0,6,11,3.25,0,0,0,0,0,0,0,0,0,0,0,62.75,69.0,369.625,2552,231.60999999999999,7084,231.60999999999999,7884,231.60999999999999,6154,419.86,150
9161,K,Skylar,Parker,Dil,92,26,2,25.5,17,5,15.75,6,12,3.0,11,7,9.25,0,0,0,0,0,0,0,0,0,0,0,64.5,53.5,332.97499999999997,4345,226.31,7387,226.31,8136,226.31,6573,419.81,151
187,K,Stella,Reyes,Dil,64,34,4,33.0,17,22,11.5,6,14,2.5,6,11,3.25,0,0,0,0,0,0,0,0,0,0,0,71.0,50.25,304.8,5855,204.96,8566,204.96,9046,204.96,8200,417.96000000000004,152
8714,K,Sofia,Hernandez,Dil,54,27,4,26.0,16,3,15.25,13,0,13.0,2,5,0.75,0,0,0,0,0,0,0,0,0,0,0,70.75,55.0,315.275,5317,205.54999999999998,8538,205.54999999999998,9018,205.54999999999998,8158,417.79999999999995,153
486,E,Colton,Garcia,Dil,80,40,0,40.0,11,20,6.0,15,5,13.75,9,2,8.5,0,0,0,0,0,0,0,0,0,0,0,59.5,68.25,375.45000000000005,2296,238.98000000000002,6630,238.98000000000002,7491,238.98000000000002,5583,417.48,154
9709,E,Jordan,Miller,Dil,80,33,7,31.25,12,20,7.0,6,14,2.5,15,5,13.75,0,0,0,0,0,0,0,0,0,0,0,65.5,54.5,329.475,4539,220.59,7715,220.59,8408,220.59,7024,417.09000000000003,155
734,E,Daniel,Roberts,Dil,89,26,1,25.75,3,28,-4.0,2,4,1.0,16,2,15.5,0,0,0,0,0,0,0,0,0,0,0,70.75,38.25,281.275,7042,204.55,8582,204.55,9056,204.55,8227,416.8,156
1292,K,Emily,Lopez,Dil,53,35,0,35.0,10,1,9.75,0,9,-2.25,13,1,12.75,0,0,0,0,0,0,0,0,0,0,0,70.5,55.25,315.175,5323,205.15000000000003,8555,205.15000000000003,9040,205.15000000000003,8185,416.65000000000003,157
9526,E,Nathan,Thomas,Dil,68,24,4,23.0,2,5,0.75,20,0,20.0,7,5,5.75,0,0,0,0,0,0,0,0,0,0,0,69.75,49.5,306.725,5763,207.17000000000002,8457,207.17000000000002,8968,207.17000000000002,8052,416.42,158
7181,E,Dylan,Torres,Dil,67,24,4,23.0,38,1,37.75,3,8,1.0,6,1,5.75,0,0,0,0,0,0,0,0,0,0,0,62.25,67.5,363.625,2845,229.57,7189,229.57,7987,229.57,6318,416.32,159
1233,E,Xavier,Diaz,Dil,59,34,1,33.75,14,4,13.0,19,0,19.0,8,3,7.25,0,0,0,0,0,0,0,0,0,0,0,60.5,73.0,378.925,2149,232.81000000000003,7006,232.81000000000003,7821,232.81000000000003,6056,414.31000000000006,160
468,K,Zoey,Young,Dil,74,15,12,12.0,32,8,30.0,14,6,12.5,9,1,8.75,0,0,0,0,0,0,0,0,0,0,0,61.75,63.25,355.25,3246,228.74,7225,228.74,8020,228.74,6374,413.99,161
6635,E,Alexander,Taylor,Dil,75,31,8,29.0,37,3,36.25,15,0,15.0,3,13,-0.25,0,0,0,0,0,0,0,0,0,0,0,54.25,80.0,410.47499999999997,1062,251.19,5873,251.19,6822,251.19,4618,413.94,162
8285,K,Aaliyah,Clark,Dil,98,17,17,12.75,20,14,16.5,14,3,13.25,16,2,15.5,0,0,0,0,0,0,0,0,0,0,0,59.0,58.0,353.075,3349,236.51,6778,236.51,7617,236.51,5763,413.51,163
8819,K,Olivia,Morris,Dil,53,32,0,32.0,3,9,0.75,10,6,8.5,10,6,8.5,0,0,0,0,0,0,0,0,0,0,0,71.75,49.75,297.675,6224,198.15000000000003,8876,198.15000000000003,9256,198.15000000000003,8597,413.40000000000003,164
7015,E,Michael,Gomez,Dil,74,18,2,17.5,3,36,-6.0,19,0,19.0,8,8,6.0,0,0,0,0,0,0,0,0,0,0,0,73.25,36.5,267.35,7634,193.58,9069,193.58,9402,193.58,8857,413.33000000000004,165
467,K,Lily,Campbell,Dil,96,0,0,0.0,14,21,8.75,8,4,7.0,9,0,9.0,0,0,0,0,0,0,0,0,0,0,0,74.0,24.75,240.875,8642,190.91,9175,190.91,9482,190.91,9002,412.90999999999997,166
8984,E,Matthew,Gomez,Dil,71,33,0,33.0,12,15,8.25,5,11,2.25,20,0,20.0,0,0,0,0,0,0,0,0,0,0,0,61.75,63.5,354.375,3292,227.31,7308,227.31,8084,227.31,6489,412.56,167
9699,K,Claire,Evans,Dil,70,32,2,31.5,39,1,38.75,8,2,7.5,5,6,3.5,0,0,0,0,0,0,0,0,0,0,0,54.25,81.25,411.22499999999997,1043,249.69000000000003,5952,249.69000000000003,6907,249.69000000000003,4735,412.44000000000005,168
7051,E,Caleb,Miller,Dil,94,12,21,6.75,37,1,36.75,20,0,20.0,9,4,8.0,0,0,0,0,0,0,0,0,0,0,0,53.25,71.5,395.15,1552,251.9,5836,251.9,6781,251.9,4555,411.65,169
2954,K,Avery,Jackson,Dil,87,3,5,1.75,15,5,13.75,5,2,4.5,7,5,5.75,0,0,0,0,0,0,0,0,0,0,0,75.0,25.75,238.2,8724,186.6,9330,186.6,9582,186.6,9195,411.6,170
3016,K,Ella,Lee,Dil,69,22,11,19.25,39,0,39.0,20,0,20.0,1,17,-3.25,0,0,0,0,0,0,0,0,0,0,0,56.75,75.0,390.575,1717,241.07000000000002,6482,241.07000000000002,7383,241.07000000000002,5407,411.32000000000005,171
7430,K,Liam,Campbell,Dil,97,16,24,10.0,0,28,-7.0,20,0,20.0,19,0,19.0,0,0,0,0,0,0,0,0,0,0,0,65.25,42.0,300.7,6072,215.2,8020,215.2,8646,215.2,7441,410.95,172
4945,K,Aaliyah,Allen,Dil,59,28,6,26.5,23,6,21.5,16,3,15.25,14,6,12.5,0,0,0,0,0,0,0,0,0,0,0,58.0,75.75,388.15,1801,236.50000000000003,6779,236.50000000000003,7618,236.50000000000003,5764,410.5,173
1039,K,Scarlett,Turner,Dil,89,9,16,5.0,37,1,36.75,7,12,4.0,12,6,10.5,0,0,0,0,0,0,0,0,0,0,0,60.75,56.25,340.47499999999997,3961,228.23000000000002,7253,228.23000000000002,8039,228.23000000000002,6408,410.48,174
8624,K,Paisley,Miller,Dil,66,4,8,2.0,13,1,12.75,8,8,6.0,20,0,20.0,0,0,0,0,0,0,0,0,0,0,0,72.0,40.75,276.67499999999995,7247,194.43,9040,194.43,9381,194.43,8811,410.43,175
4642,E,Nathan,Adams,Dil,81,31,6,29.5,10,25,3.75,6,11,3.25,18,0,18.0,0,0,0,0,0,0,0,0,0,0,0,63.0,54.5,330.575,4481,221.39000000000001,7674,221.39000000000001,8374,221.39000000000001,6973,410.39,176
8307,E,Isaac,White,Dil,96,9,11,6.25,1,30,-6.5,17,0,17.0,18,0,18.0,0,0,0,0,0,0,0,0,0,0,0,68.5,34.75,275.775,7288,204.86999999999998,8572,204.86999999999998,9049,204.86999999999998,8209,410.37,177
8108,E,Lucas,Rivera,Dil,84,39,0,39.0,1,21,-4.25,17,1,16.75,7,0,7.0,0,0,0,0,0,0,0,0,0,0,0,60.5,58.5,345.825,3708,228.57000000000002,7239,228.57000000000002,8026,228.57000000000002,6384,410.07000000000005,178
1410,E,Ryan,White,Dil,86,25,0,25.0,16,21,10.75,1,19,-3.75,7,3,6.25,0,0,0,0,0,0,0,0,0,0,0,69.0,38.25,278.075,7195,202.19,8698,202.19,9137,202.19,8364,409.19,179
1527,E,Michael,Gomez,Dil,76,2,13,-1.25,40,0,40.0,20,0,20.0,9,8,7.0,0,0,0,0,0,0,0,0,0,0,0,58.5,65.75,365.27500000000003,2759,233.47,6969,233.47,7782,233.47,6008,408.97,180
8935,E,Samuel,Young,Dil,83,13,12,10.0,26,9,23.75,9,0,9.0,14,6,12.5,0,0,0,0,0,0,0,0,0,0,0,61.75,55.25,334.275,4275,223.59000000000003,7550,223.59000000000003,8263,223.59000000000003,6800,408.84000000000003,181
9328,E,Ethan,Jones,Dil,52,26,11,23.25,12,13,8.75,8,0,8.0,15,0,15.0,0,0,0,0,0,0,0,0,0,0,0,68.0,55.0,315.0,5330,204.72,8578,204.72,9054,204.72,8219,408.72,182
7240,K,Gabriella,Baker,Dil,52,16,5,14.75,32,7,30.25,17,3,16.25,4,6,2.5,0,0,0,0,0,0,0,0,0,0,0,63.75,63.75,343.45,3805,216.1,7960,216.1,8611,216.1,7368,407.35,183
7786,E,Logan,Thompson,Dil,79,19,11,16.25,21,14,17.5,14,5,12.75,8,1,7.75,0,0,0,0,0,0,0,0,0,0,0,62.5,54.25,328.475,4586,219.83,7756,219.83,8452,219.83,7090,407.33000000000004,184
3421,K,Natalie,Wilson,Dil,59,35,4,34.0,35,1,34.75,0,3,-0.75,4,12,1.0,0,0,0,0,0,0,0,0,0,0,0,60.25,69.0,363.125,2866,226.49,7373,226.49,8121,226.49,6560,407.24,185
3235,K,Avery,Scott,Dil,99,4,29,-3.25,32,1,31.75,10,0,10.0,4,16,0.0,0,0,0,0,0,0,0,0,0,0,0,65.5,38.5,287.45000000000005,6740,210.62,8261,210.62,8835,210.62,7787,407.12,186
5740,E,Colton,Diaz,Dil,53,21,11,18.25,24,12,21.0,11,1,10.75,17,3,16.25,0,0,0,0,0,0,0,0,0,0,0,62.25,66.25,353.125,3344,220.32999999999998,7733,220.32999999999998,8420,220.32999999999998,7045,407.08,187
3142,E,Nicholas,Clark,Dil,71,38,0,38.0,1,30,-6.5,16,1,15.75,0,20,-5.0,0,0,0,0,0,0,0,0,0,0,0,69.25,42.25,283.1,6949,198.79999999999998,8845,198.79999999999998,9234,198.79999999999998,8560,406.54999999999995,188
9672,E,Henry,Rivera,Dil,85,14,0,14.0,39,1,38.75,18,1,17.75,2,5,0.75,0,0,0,0,0,0,0,0,0,0,0,53.5,71.25,387.975,1813,245.79000000000002,6187,245.79000000000002,7129,245.79000000000002,5049,406.29,189
3591,K,Sophia,Lopez,Dil,88,37,3,36.25,25,6,23.5,0,15,-3.75,17,3,16.25,0,0,0,0,0,0,0,0,0,0,0,52.5,72.25,392.475,1650,248.67000000000002,6008,248.67000000000002,6971,248.67000000000002,4827,406.17,190
2835,K,Ellie,Diaz,Dil,88,26,3,25.25,25,3,24.25,6,11,3.25,5,5,3.75,0,0,0,0,0,0,0,0,0,0,0,59.5,56.5,339.95,3986,227.66000000000003,7287,227.66000000000003,8063,227.66000000000003,6455,406.16,191
3163,K,Aaliyah,Lewis,Dil,87,29,7,27.25,20,5,18.75,13,5,11.75,5,7,3.25,0,0,0,0,0,0,0,0,0,0,0,57.5,61.0,355.0,3258,233.32,6979,233.32,7788,233.32,6018,405.82,192
7920,E,Jeremiah,Nelson,Dil,94,40,0,40.0,3,22,-2.5,13,6,11.5,10,0,10.0,0,0,0,0,0,0,0,0,0,0,0,56.75,59.0,353.25,3335,235.14000000000001,6872,235.14000000000001,7691,235.14000000000001,5878,405.39,193
7084,K,Zoe,Turner,Dil,77,8,28,1.0,33,7,31.25,20,0,20.0,17,1,16.75,0,0,0,0,0,0,0,0,0,0,0,55.25,69.0,377.575,2207,238.75,6650,238.75,7499,238.75,5601,404.5,194
5340,E,Thomas,Scott,Dil,59,13,6,11.5,33,6,31.5,15,0,15.0,8,0,8.0,0,0,0,0,0,0,0,0,0,0,0,60.25,66.0,355.5,3234,223.44000000000003,7564,223.44000000000003,8272,223.44000000000003,6818,404.19000000000005,195
312,E,Adrian,Johnson,Dil,87,27,7,25.25,25,5,23.75,2,4,1.0,17,0,17.0,0,0,0,0,0,0,0,0,0,0,0,54.25,67.0,375.09999999999997,2318,241.36,6455,241.36,7367,241.36,5380,404.11,196
2027,E,Gabriel,King,Dil,85,39,0,39.0,32,7,30.25,14,6,12.5,7,4,6.0,0,0,0,0,0,0,0,0,0,0,0,45.5,87.75,442.42499999999995,395,267.57,4970,267.57,5903,267.57,3391,404.07,197
7779,E,Gabriel,Roberts,Dil,82,21,2,20.5,0,33,-8.25,11,9,8.75,20,0,20.0,0,0,0,0,0,0,0,0,0,0,0,66.5,41.0,287.375,6748,204.47,8587,204.47,9059,204.47,8230,403.97,198
2995,K,Addison,Smith,Dil,55,24,3,23.25,30,6,28.5,18,1,17.75,12,0,12.0,0,0,0,0,0,0,0,0,0,0,0,54.0,81.5,404.92499999999995,1229,241.77,6428,241.77,7336,241.77,5359,403.77,199
4470,K,Zara,Smith,Dil,97,22,3,21.25,24,6,22.5,9,4,8.0,6,9,3.75,0,0,0,0,0,0,0,0,0,0,0,57.25,55.5,342.525,3852,231.92999999999998,7061,231.92999999999998,7869,231.92999999999998,6128,403.67999999999995,200
695,E,Levi,Reyes,Dil,74,40,0,40.0,27,9,24.75,11,5,9.75,10,5,8.75,0,0,0,0,0,0,0,0,0,0,0,49.5,83.25,420.975,818,255.03,5636,255.03,6610,255.03,4311,403.53,201
6338,E,Jack,Young,Dil,67,23,4,22.0,28,0,28.0,15,3,14.25,20,0,20.0,0,0,0,0,0,0,0,0,0,0,0,50.25,84.25,421.65,801,252.77999999999997,5791,252.77999999999997,6732,252.77999999999997,4499,403.53,202
8751,E,Samuel,Adams,Dil,77,7,16,3.0,18,17,13.75,2,13,-1.25,7,11,4.25,0,0,0,0,0,0,0,0,0,0,0,77.0,19.75,211.67499999999998,9371,172.39,9708,172.39,9817,172.39,9679,403.39,203
1206,K,Faith,Sanchez,Dil,93,32,3,31.25,27,13,23.75,14,6,12.5,1,7,-0.75,0,0,0,0,0,0,0,0,0,0,0,53.0,66.75,377.25,2221,244.38,6263,244.38,7195,244.38,5154,403.38,204
1730,K,Liam,Torres,Dil,55,4,17,-0.25,9,12,6.0,13,2,12.5,17,1,16.75,0,0,0,0,0,0,0,0,0,0,0,74.25,35.0,251.42499999999998,8259,180.37,9528,180.37,9698,180.37,9429,403.12,205
7012,K,Hailey,Miller,Dil,92,33,6,31.5,31,8,29.0,0,7,-1.75,0,20,-5.0,0,0,0,0,0,0,0,0,0,0,0,59.0,53.75,331.9,4399,225.88,7419,225.88,8158,225.88,6611,402.88,206
4905,E,Caleb,Adams,Dil,82,30,8,28.0,36,4,35.0,1,9,-1.25,2,18,-2.5,0,0,0,0,0,0,0,0,0,0,0,58.5,59.25,344.34999999999997,3778,227.26,7312,227.26,8090,227.26,6498,402.76,207
2208,E,John,Williams,Dil,63,7,1,6.75,2,34,-6.5,6,11,3.25,17,0,17.0,0,0,0,0,0,0,0,0,0,0,0,79.0,20.5,207.475,9448,165.67000000000002,9804,165.67000000000002,9875,165.67000000000002,9797,402.67,208
5635,E,Carter,Allen,Dil,89,26,2,25.5,25,13,21.75,10,6,8.5,18,0,18.0,0,0,0,0,0,0,0,0,0,0,0,50.25,73.75,399.42499999999995,1401,251.81000000000003,5846,251.81000000000003,6788,251.81000000000003,4569,402.56000000000006,209
440,E,Cameron,Brown,Dil,90,21,17,16.75,28,12,25.0,14,4,13.0,1,10,-1.5,0,0,0,0,0,0,0,0,0,0,0,59.25,53.25,330.875,4462,224.75,7481,224.75,8209,224.75,6695,402.5,210
9802,K,Natalie,Torres,Dil,66,39,1,38.75,25,9,22.75,10,7,8.25,20,0,20.0,0,0,0,0,0,0,0,0,0,0,0,47.75,89.75,438.6,469,259.20000000000005,5417,259.20000000000005,6362,259.20000000000005,4003,402.45000000000005,211
1973,E,Christopher,Hall,Dil,89,18,0,18.0,17,9,14.75,5,12,2.0,19,0,19.0,0,0,0,0,0,0,0,0,0,0,0,59.0,53.75,332.875,4352,225.19000000000003,7457,225.19000000000003,8187,225.19000000000003,6657,402.19000000000005,212
5997,K,Riley,Jackson,Dil,76,23,2,22.5,15,20,10.0,19,0,19.0,6,1,5.75,0,0,0,0,0,0,0,0,0,0,0,60.0,57.25,337.0,4127,222.16,7631,222.16,8341,222.16,6913,402.15999999999997,213
9325,K,Olivia,Harris,Dil,59,9,22,3.5,33,4,32.0,2,12,-1.0,9,3,8.25,0,0,0,0,0,0,0,0,0,0,0,70.0,42.75,277.2,7228,192.12,9128,192.12,9451,192.12,8939,402.12,214
897,E,Connor,Perez,Dil,60,29,0,29.0,27,11,24.25,12,6,10.5,4,4,3.0,0,0,0,0,0,0,0,0,0,0,0,59.0,66.75,357.62499999999994,3125,224.64999999999998,7487,224.64999999999998,8215,224.64999999999998,6708,401.65,215
8710,E,Mason,Williams,Dil,54,0,22,-5.5,24,16,20.0,6,4,5.0,14,1,13.75,0,0,0,0,0,0,0,0,0,0,0,74.5,33.25,244.0,8528,177.04,9622,177.04,9765,177.04,9555,400.53999999999996,216
5614,E,Christopher,Rodriguez,Dil,88,18,6,16.5,27,5,25.75,20,0,20.0,18,0,18.0,0,0,0,0,0,0,0,0,0,0,0,46.75,80.25,421.425,808,260.25,5356,260.25,6318,260.25,3924,400.5,217
2797,E,Lucas,Nguyen,Dil,67,33,5,31.75,22,6,20.5,4,3,3.25,3,0,3.0,0,0,0,0,0,0,0,0,0,0,0,60.75,58.5,333.875,4302,217.67,7872,217.67,8542,217.67,7249,399.91999999999996,218
4265,E,Owen,Gomez,Dil,100,21,2,20.5,37,1,36.75,19,0,19.0,7,9,4.75,0,0,0,0,0,0,0,0,0,0,0,44.0,81.0,429.67499999999995,640,267.87,4958,267.87,5884,267.87,3374,399.87,219
762,K,Liam,Phillips,Dil,55,31,9,28.75,30,8,28.0,4,9,1.75,6,14,2.5,0,0,0,0,0,0,0,0,0,0,0,62.0,61.0,334.72499999999997,4252,213.69,8096,213.69,8706,213.69,7552,399.69,220
6932,K,Addison,Moore,Dil,60,6,28,-1.0,31,2,30.5,3,13,-0.25,18,0,18.0,0,0,0,0,0,0,0,0,0,0,0,66.75,47.25,293.7,6412,199.07999999999998,8834,199.07999999999998,9231,199.07999999999998,8546,399.33,221
1933,K,Riley,Edwards,Dil,99,2,9,-0.25,35,3,34.25,0,11,-2.75,19,0,19.0,0,0,0,0,0,0,0,0,0,0,0,57.25,50.25,326.85,4680,226.38000000000002,7383,226.38000000000002,8132,226.38000000000002,6566,398.13,222
